"","Sensor_no.","Timestamp","Height","Volume"
"13","LDR20",13,72,243.349274911539
"15","LDR22",13,46,155.47314786015
"17","LDR24",13,20,67.5970208087609
"19","LDR3",13,293,990.296354848347
"14","LDR21",96,59,199.411211385845
"16","LDR23",96,33,111.535084334455
"38","LDR23",110,33,111.535084334455
"39","LDR23",124,33,111.535084334455
"40","LDR23",138,33,111.535084334455
"41","LDR23",152,33,111.535084334455
"42","LDR23",166,33,111.535084334455
"43","LDR23",179,33,111.535084334455
"44","LDR23",193,33,111.535084334455
"45","LDR23",207,33,111.535084334455
"46","LDR23",221,33,111.535084334455
"47","LDR23",235,33,111.535084334455
"48","LDR23",249,33,111.535084334455
"49","LDR23",262,33,111.535084334455
"50","LDR23",276,33,111.535084334455
"51","LDR23",290,33,111.535084334455
"52","LDR23",304,33,111.535084334455
"53","LDR23",318,33,111.535084334455
"54","LDR23",332,33,111.535084334455
"55","LDR23",345,33,111.535084334455
"56","LDR23",359,33,111.535084334455
"57","LDR23",373,33,111.535084334455
"58","LDR23",387,33,111.535084334455
"59","LDR23",401,33,111.535084334455
"60","LDR23",415,33,111.535084334455
"61","LDR23",428,33,111.535084334455
"18","LDR25",442,7,23.6589572830663
"63","LDR25",456,7,23.6589572830663
"64","LDR25",470,7,23.6589572830663
"65","LDR25",484,7,23.6589572830663
"66","LDR25",498,7,23.6589572830663
"27","LDR25",511,7,23.6589572830663
"28","LDR25",525,7,23.6589572830663
"29","LDR25",539,7,23.6589572830663
"30","LDR25",553,7,23.6589572830663
"31","LDR25",567,7,23.6589572830663
"72","LDR25",581,7,23.6589572830663
"73","LDR25",594,7,23.6589572830663
"74","LDR25",608,7,23.6589572830663
"75","LDR25",622,7,23.6589572830663
"36","LDR25",636,7,23.6589572830663
"37","LDR25",650,7,23.6589572830663
"20","LDR4",664,280,946.358291322652
"79","LDR4",677,280,946.358291322652
"80","LDR4",691,280,946.358291322652
"81","LDR4",705,280,946.358291322652
"82","LDR4",719,280,946.358291322652
"83","LDR4",733,280,946.358291322652
"84","LDR4",747,280,946.358291322652
"85","LDR4",760,280,946.358291322652
"86","LDR4",774,280,946.358291322652
"87","LDR4",788,280,946.358291322652
"88","LDR4",802,280,946.358291322652
"89","LDR4",816,280,946.358291322652
"90","LDR4",830,280,946.358291322652
"91","LDR4",843,280,946.358291322652
"92","LDR4",857,280,946.358291322652
"93","LDR4",871,280,946.358291322652
"94","LDR4",885,280,946.358291322652
"95","LDR4",899,280,946.358291322652
"96","LDR4",913,280,946.358291322652
"97","LDR4",926,280,946.358291322652
"98","LDR4",940,280,946.358291322652
"99","LDR4",954,280,946.358291322652
"100","LDR4",968,280,946.358291322652
"101","LDR4",982,280,946.358291322652
